"","TCGA-43-3394-11A-01D-1551-05","TCGA-43-3920-11B-01D-1551-05","TCGA-56-8305-01A-11D-2294-05"
"cg01017257",0.35043381118671,0.575198846951158,0.23160264651607
"cg01063935",0.923968165715212,0.938349293133765,0.826995509909891
"cg01071265",0.957638265910179,0.956808109024418,0.962266766003812
"cg01074104",0.958258654792711,0.966744116040178,0.452368871959597
"cg01101364",0.89167530923097,0.924139331057846,0.869556090967208
"cg01115565",0.854603725206627,0.846540758636116,0.867234033323316
"cg01176047",0.832870408383341,0.866914952305605,0.467308988684388
"cg01250454",0.90654726300535,0.93846339799617,0.52984214405553
"cg01295264",0.76251371259216,0.752670456387408,0.651601786101224
"cg01393939",0.870335630373697,0.898448475539751,0.842117399572216
"cg01417625",0.720319837024253,0.752057421294307,0.771857006945133
"cg01441127",0.641938261092562,0.70957890379566,0.40083738071035
"cg01514015",0.8771177924114,0.941815781940302,0.60675989874592
"cg01520454",0.709080733033254,0.73301824255835,0.449001522929733
"cg01551133",0.522557638602036,0.657090062374155,0.594919070709405
"cg01606770",0.870712916758895,0.8834990365271,0.830080561820834
"cg01693598",0.526162832325464,0.532019540353943,0.658872478603267
"cg01765111",0.0843374789115472,0.0634716427558969,0.110634742234986
"cg01771213",0.931503344209941,0.896328067498718,0.865114537010453
"cg01781529",0.640776509470178,0.747742506589746,0.681688187826065
"cg01791421",0.581983488354419,0.812034975654933,0.527163975909509
"cg01809217",0.467722574575855,0.471759818439125,0.253797451383821
"cg01822600",0.955777514610617,0.959003337023784,0.877813463856335
"cg01831177",0.0334993540144273,0.0293265148811873,0.040639715815116
"cg01833122",0.955280559217579,0.957687966368361,0.497402169820472
"cg01907457",0.957866228934295,0.962381589864703,0.723346471773822
"cg01910727",0.651363528758921,0.607710360889049,0.710369907252437
"cg01930478",0.753345151344317,0.825839424311049,0.747337437507147
"cg01931883",0.868795813583851,0.90214899299149,0.535907488164316
"cg01941754",0.988622752376839,0.990657968017591,0.66060312038883
"cg01960748",0.846146324727645,0.897144737576503,0.485580546835329
"cg01962821",0.471079730168853,0.742652660551294,0.489770331828092
"cg01967586",0.837047133268541,0.861341501336604,0.572138100433954
"cg01973174",0.944789074402405,0.924427860181629,0.879094179164406
"cg01980735",0.875883304366753,0.82126787030487,0.776222880169349
"cg02030141",0.442378705197337,0.714995139406145,0.343440115803796
"cg02051562",0.856851388051371,0.867610448180171,0.762574072465239
"cg02053477",0.861900953839392,0.770826459247508,0.775508311178363
"cg02067098",0.887067930478799,0.902395111459461,0.818795854196644
"cg02083428",0.969836080717371,0.978996921272713,0.977655260008506
"cg02156570",0.929465963462992,0.923949430800953,0.897371440226385
"cg02237875",0.742300008696199,0.760265672275876,0.758194188051833
"cg02274788",0.205427285240061,0.0911131626379493,0.0886950461969834
"cg02275930",0.82036407995232,0.764332809370912,0.696072385396843
"cg02276314",0.716518248394498,0.774468595924452,0.569071207994463
"cg02284278",0.488617453173379,0.688721469982826,0.719918250197305
"cg02338271",0.633997653765826,0.715649644300561,0.380178833370689
"cg02339592",0.847215424810358,0.842472534261571,0.764178828319992
"cg02396836",0.576255176452183,0.458669826694857,0.488425892071413
"cg02457623",0.0185103038479857,0.00921635461212871,0.015045557587697
"cg02634861",0.982840059090344,0.986077257341775,0.508817134500698
"cg02769687",0.92163582645447,0.901425695506411,0.563573359088374
"cg02773275",0.861921612930459,0.903397746901982,0.773705681483273
"cg02835462",0.844480283426467,0.877916663178378,0.473418293274659
"cg02837162",0.727816902756541,0.746500708064948,0.585668223803735
"cg02892384",0.955693548838841,0.944232325659727,0.837376916802332
"cg02892898",0.0196636077023403,0.0181026175971668,0.0225156309314279
"cg02896354",0.619333586084521,0.68643301907597,0.366680666734408
"cg02927682",0.601677309154929,0.716426730896349,0.68793569641786
"cg02928840",0.914849677576353,0.902079034412334,0.789399632191522
"cg02977524",0.389089853730028,0.512403768869443,0.243944861120097
"cg03002586",0.931456076919497,0.918656823054719,0.745452889202992
"cg03006527",0.407070321372414,0.506950818411364,0.283077343989968
"cg03047059",0.865474809201862,0.751936213170798,0.749439464250269
"cg03127388",0.784679595157131,0.911212058095326,0.736373272324457
"cg03222176",0.781949757757388,0.861402838113034,0.826411593581507
"cg03226435",0.686950583005467,0.704258018018917,0.421422733219352
"cg03324138",0.779280014595487,0.663098053394504,0.645713576434159
"cg03334052",0.768700520328438,0.63498484428934,0.602625234536454
"cg03347632",0.956385935355216,0.963110692422006,0.96176312238715
"cg03438216",0.473369451534887,0.690028776061462,0.766862789511571
"cg03478588",0.800778508037744,0.835795447132648,0.867793455139253
"cg03525818",0.927281265834401,0.870538772120379,0.861782322011976
"cg03580279",0.890405319636726,0.901717781124543,0.856626025608967
"cg03604774",0.570658239321256,0.715134632933574,0.313771012146276
"cg03646354",0.926981848052455,0.86955456131823,0.789022932006484
"cg03722487",0.857509756261921,0.842261344775349,0.562325646481894
"cg03724279",0.910947941662976,0.889880740727919,0.84907861513657
"cg03750903",0.904101444832046,0.911549270566474,0.793599291428299
"cg03754153",0.218393759333834,0.175148519207412,0.149416631287986
"cg03761543",0.910487378357325,0.89869875702605,0.854795577848373
"cg03885055",0.539030856498334,0.503977060419367,0.274928035552237
"cg03946297",0.690356558228938,0.645067071473614,0.61975671603745
"cg03957235",0.865827979070663,0.819079666793268,0.727268625760971
"cg03989270",0.65865791581577,0.815597761599823,0.427099917746712
"cg04079139",0.10698485380233,0.232976178645042,0.150702554229545
"cg04090867",0.648065012591943,0.737848155432267,0.565001669420629
"cg04096525",0.78262892297143,0.933766268326098,0.591216964797253
"cg04099056",0.868743270028773,0.847059318529631,0.848137067366564
"cg04105712",0.516720510286096,0.743135439584182,0.485681740958937
"cg04117764",0.914740509130844,0.950498780143577,0.687975013266742
"cg04124962",0.836636055833492,0.781452902249046,0.466253896298221
"cg04165508",0.879513224306813,0.894167626197602,0.462272829837182
"cg04221461",0.823364035690297,0.774104405063866,0.346642082087748
"cg04250873",0.922341854471698,0.913630779826786,0.735792375292722
"cg04297819",0.452709421344909,0.571433987945837,0.382241293507839
"cg04298847",0.854090600310667,0.873992388765571,0.908539702989675
"cg04311473",0.872089945504224,0.935552208947876,0.564302577010456
"cg04348273",0.956441819905347,0.967702555578572,0.930558645293131
"cg04354126",0.946216681112374,0.939625532135167,0.785865274378515
"cg04482628",0.735852265662946,0.70921306087808,0.516534986833888
"cg04483711",0.798059579927754,0.793393831817865,0.781908692290864
"cg04506114",0.884549893775579,0.90370103998044,0.834716439442225
"cg04508870",0.853510947460607,0.839466039040568,0.800123823197629
"cg04508951",0.361003448060488,0.282284609302707,0.190211924568112
"cg04510153",0.317809092141422,0.260994521542953,0.144569086345131
"cg04549679",0.96091608765036,0.963740375538737,0.848047205906992
"cg04571584",0.74973221107516,0.720511291466793,0.56845590558708
"cg04577212",0.434832275981068,0.310538110629329,0.189506314461162
"cg04781796",0.975603896103554,0.97755157799983,0.41443560240766
"cg04792270",0.0666648996848949,0.136305348022403,0.151525809113822
"cg04835685",0.880493408225823,0.872270179802107,0.82174503189835
"cg04884025",0.709077190104166,0.634994801529461,0.423969454399337
"cg04897644",0.67865458515014,0.65044079421658,0.597015629955478
"cg04910179",0.858976357867854,0.829155281234706,0.712356454844568
"cg04912273",0.873382295235299,0.877356518040309,0.863198055309893
"cg04923840",0.672582864084146,0.724261477241638,0.270004217773724
"cg04928049",0.974565418644973,0.989803958715688,0.968575737937461
"cg04932329",0.891798469570257,0.957607829330974,0.587290410076316
"cg05004665",0.134826838197058,0.160395480999158,0.27071341344832
"cg05035280",0.538481117290995,0.436932721336562,0.289306412700883
"cg05042938",0.915139573026348,0.910536522706198,0.898161950569077
"cg05119432",0.0243986319067474,0.0267858839118016,0.0226901384014065
"cg05154856",0.71178241884676,0.725952266896012,0.537043183977529
"cg05223638",0.902568124003422,0.885572975689715,0.892904992268186
"cg05229742",0.663571445238893,0.698981967679943,0.74161919906015
"cg05304461",0.985871189710015,0.985133104073097,0.969916497982701
"cg05343184",0.882815991737079,0.897174900431966,0.737485451649566
"cg05347985",0.917727853474064,0.921470963913717,0.881617715323512
"cg05366139",0.387312864847411,0.537083168529707,0.355748760033501
"cg05389935",0.871328452133519,0.796172976975335,0.693066621344242
"cg05390368",0.829586431170713,0.927164835492414,0.762437372179415
"cg05392440",0.0211608763810493,0.0240123230028269,0.0259442431683591
"cg05396897",0.302681996688983,0.373048038533537,0.137839102438926
"cg05463656",0.829992982894275,0.889517929242079,0.937433973784513
"cg05656812",0.895428442443635,0.853568373785369,0.730966622783453
"cg05755889",0.910265042215149,0.86916875475395,0.773185383586282
"cg05779441",0.319227037976187,0.427720403872019,0.184806528743184
"cg05800639",0.823730514873349,0.868501085823532,0.639448543111416
"cg05938623",0.0265708329892464,0.0341181452872248,0.03721098241859
"cg05964000",0.882925532448575,0.885652965588552,0.822374121507913
"cg06033721",0.659672302486276,0.750024749382563,0.43129530599763
"cg06082439",0.929611770043863,0.96274168132233,0.866124596488703
"cg06082598",0.675497091622326,0.876772832102831,0.321430404136089
"cg06183849",0.182919427579466,0.176297158560258,0.243446230461371
"cg06201717",0.906909278035797,0.778819210067315,0.514199828109559
"cg06204629",0.84970579744768,0.859080383995728,0.765791188060037
"cg06205922",0.986924840766749,0.979477931559792,0.895446707172875
"cg06213763",0.533815832252345,0.400170240036134,0.37776548668823
"cg06258549",0.745531740696741,0.701766289909046,0.597754575696871
"cg06346954",0.933440524012272,0.930220549396058,0.580199478102869
"cg06349050",0.857810859113411,0.800878898083183,0.552521713376467
"cg06354519",0.856406542387881,0.929541065690668,0.915453281525129
"cg06356333",0.645118888582678,0.643902844651695,0.549713929931764
"cg06358191",0.696298988165566,0.88534938639521,0.48304249317053
"cg06359931",0.591095426476607,0.751800281169121,0.722481187816228
"cg06366189",0.0545061137349838,0.0428884265194914,0.0465610998368075
"cg06370650",0.939750240965713,0.942928415633044,0.916050738230735
"cg06513974",0.615288196888702,0.700046748450847,0.406037720569063
"cg06530725",0.816180202513676,0.878073425834373,0.896228175897851
"cg06535675",0.966592767360566,0.977323265615268,0.937403955797107
"cg06604289",0.51414746844741,0.316837966056213,0.206221814478694
"cg06615464",0.959005049794115,0.959936620062099,0.92722716814786
"cg06646682",0.854780941724702,0.928968270300981,0.642198237381071
"cg06654076",0.831930892162219,0.871600653219089,0.601019757417696
"cg06703375",0.916614511972987,0.946991910331889,0.919894530663784
"cg06712674",0.779020558039788,0.604587543570513,0.823133558940594
"cg06720014",0.953923107317162,0.957096605399882,0.934679723955699
"cg06763568",0.638512683645812,0.812583734146581,0.701762793381922
"cg06767191",0.900706740296542,0.938095524257794,0.848245316615762
"cg06772309",0.626212720515541,0.591775856654794,0.26191805400967
"cg06773813",0.901763948861436,0.883849645744018,0.736434766117493
"cg06776548",0.936781349493283,0.936651156670506,0.904712233287362
"cg06784691",0.16945971433644,0.277790235534942,0.247038344638522
"cg06807905",0.646019122747538,0.676303381832011,0.353900874923794
"cg06826449",0.950907977341662,0.949198515505125,0.909387479802358
"cg06828726",0.0382656358165659,0.0385946838038264,0.0408579208107887
"cg06832183",0.940333923158482,0.946506937638415,0.927964576195092
"cg06837040",0.505621756861423,0.585307997735238,0.528397037242758
"cg06880420",0.601717982757091,0.637227506374647,0.320727022470189
"cg06911744",0.734515545779939,0.843864973667834,0.462899012235158
"cg07093570",0.919589990840101,0.917568784306925,0.805250397392827
"cg07107113",0.586555944988143,0.572250909948604,0.580967058199777
"cg07110659",0.0529629222806271,0.0626834984605294,0.0680071209783765
"cg07111566",0.899727347046842,0.870456407287326,0.727134647592836
"cg07115817",0.942795419230376,0.947607871170381,0.889711341795671
"cg07139495",0.870149388500355,0.8390874422117,0.48212800282013
"cg07163168",0.926347679204889,0.932220374637673,0.556106167900955
"cg07168837",0.917614343416001,0.881398865360547,0.753968106089684
"cg07169439",0.934771284333839,0.948394281175745,0.893095758593132
"cg07175197",0.914556345029025,0.917781009218954,0.832013312635801
"cg07182010",0.932423996426596,0.938813427875897,0.672165793760456
"cg07197785",0.510708514994603,0.467383492738138,0.417701992220173
"cg07203817",0.886982502484413,0.882521938154603,0.869579276200893
"cg07209071",0.20474808740633,0.270355054264499,0.59716497877782
"cg07216884",0.749413760703725,0.766765747674566,0.756523978084899
"cg07236204",0.825108498002005,0.857341159334751,0.312001439876223
"cg07311631",0.953060079552326,0.927292894352198,0.926891264929049
"cg07344096",0.899057234065201,0.883684878028476,0.769271385180589
"cg07347148",0.763730937681218,0.883181370327107,0.609112398015916
"cg07357157",0.971358756761029,0.977245770197924,0.970376261040446
"cg07370352",0.597421725488862,0.54413031251664,0.586456207315133
"cg07381872",0.598135063313172,0.733472862968207,0.392094237804716
"cg07388700",0.851946468578859,0.825463557356472,0.447489706698198
"cg07416590",0.978138628675954,0.969018754905418,0.802165782082831
"cg07556103",0.950049788876405,0.950145744362822,0.935387470660871
"cg07586435",0.781823843334249,0.863233427855078,0.828688101365304
"cg07588355",0.886186808786059,0.706038614295161,0.849205652160451
"cg07597714",0.89702605353426,0.869818033904006,0.72977807191482
"cg07603685",0.898197558393077,0.892212937522638,0.6590714305155
"cg07622451",0.92795185866854,0.883929693639457,0.489393925382455
"cg07782924",0.924640464829122,0.907763130025835,0.915661100408865
"cg07786256",0.041068921045343,0.0321763807735756,0.0378689032572342
"cg07786995",0.868217498068145,0.901832885603094,0.856328388410586
"cg07790752",0.920424066051392,0.893438584294971,0.712224755066916
"cg07800959",0.809405996193443,0.915332864878081,0.704823293489008
"cg07805424",0.131028412064929,0.124086489751016,0.13089780003369
"cg07819756",0.950575033976471,0.966190380727866,0.91700881379526
"cg07835293",0.960059732729639,0.95092150772511,0.908293202073281
"cg07919760",0.920022004016465,0.781655602790893,0.785726538600428
"cg07921765",0.908352555918907,0.88194203369907,0.771268955331036
"cg07947531",0.882567908804223,0.894041205306422,0.844807749595212
"cg07959978",0.802791387213319,0.815589275424298,0.679472223172715
"cg07985864",0.938173287798867,0.953605224582634,0.441214401781461
"cg08035638",0.944975292735497,0.938491928065312,0.900444931664394
"cg08036553",0.711718840488437,0.82399196405137,0.558175092432511
"cg08115476",0.801719954330701,0.871981868814377,0.876938040368859
"cg08160862",0.98396545807421,0.98557887952028,0.981056020085579
"cg08238444",0.944780169981623,0.939280866107186,0.939175825117726
"cg08262220",0.295541724362355,0.3013044539269,0.377743854914108
"cg08264297",0.911632598168259,0.930380866249037,0.850242779203196
"cg08458711",0.785178387738279,0.851042580286275,0.547528410964132
"cg08479277",0.441805063615775,0.693227980930927,0.516983448331047
"cg08530008",0.869518144487611,0.763750220358783,0.726651512991081
"cg08530632",0.816908661436765,0.786081672735694,0.703186692409462
"cg08540745",0.926460695699964,0.945008099672637,0.887952116237502
"cg08642771",0.931683590329963,0.808780830493563,0.464783052487069
"cg08647349",0.175764255869044,0.192223939531725,0.133086366072792
"cg08652654",0.948727099705628,0.956331905352436,0.934182434767299
"cg08660555",0.865444752282172,0.924027868528949,0.742361307443582
"cg08704881",0.885405396364317,0.888424819472474,0.840633462074637
"cg08732456",0.93972162250462,0.905315202141282,0.871201089288384
"cg08831401",0.736793178174496,0.648974562389835,0.373704216255927
"cg08847140",0.811666976879618,0.684036705057122,0.689274222477227
"cg08847614",0.934837362485506,0.908989624589357,0.40338649034981
"cg08896387",0.89478974369793,0.958480877934358,0.921149801367322
"cg08910906",0.20261786559294,0.258801128122919,0.18044210258737
"cg08917664",0.924909228134017,0.891374876573288,0.645937963598312
"cg08920748",0.00959161894798746,0.00999336621812096,0.0169086263845902
"cg08928189",0.394326864345762,0.407632130299183,0.386718100038771
"cg08939394",0.628006355217215,0.555651373536723,0.192909376351503
"cg08940853",0.110501384867125,0.111719546694973,0.130940584624248
"cg08944484",0.669577145390952,0.898174856466413,0.478528672731829
"cg08946157",0.927560406475325,0.911128130706348,0.893697115143174
"cg09010107",0.212073838329037,0.316187631549803,0.565306173175695
"cg09018107",0.883870520999341,0.785871879349669,0.712782257680352
"cg09022584",0.976130632055689,0.974099886883891,0.611734048981769
"cg09036468",0.647015758591095,0.480839858067568,0.597810180921469
"cg09060784",0.949207139364428,0.939303157144893,0.93749038172614
"cg09067029",0.871032609287316,0.729479899520964,0.760569223370094
"cg09071280",0.883740077466145,0.92062742664671,0.552533569859828
"cg09118017",0.966127011958847,0.981951160098681,0.705848976502535
"cg09119863",0.836864374542775,0.838767179009529,0.664597740697526
"cg09127170",0.962121304197274,0.931988165306288,0.914631664806922
"cg09132102",0.89394063861453,0.889631338381251,0.809411972933444
"cg09181054",0.925172008326462,0.908559498354791,0.878533275709458
"cg09185386",0.775499942624312,0.913292127273336,0.668394705585784
"cg09226051",0.112574728123252,0.25553811762653,0.0799136955642838
"cg09228015",0.517230082587792,0.726152641856718,0.599616183190857
"cg09231518",0.839244402819766,0.847013344889384,0.520035224863748
"cg09232269",0.811102607726795,0.752666374767797,0.282781706842613
"cg09234698",0.926728996307759,0.900288795553358,0.876225762788386
"cg09235788",0.801791367231273,0.790274156452099,0.743518240831473
"cg09247779",0.792069865969912,0.758806288572228,0.741675283071813
"cg09248613",0.911067535579243,0.867021564828711,0.719319125758001
"cg09324544",0.800295327676038,0.892009753658821,0.791261486798328
"cg09335239",0.901543855912973,0.90122646180256,0.819569015394805
"cg09501047",0.872515479493103,0.828926173774757,0.830421437130457
"cg09502809",0.614725013060945,0.631562242161584,0.759033293429003
"cg09506001",0.938459538959307,0.949068332420089,0.888139226219466
"cg09511177",0.745649508549007,0.719830679448155,0.836593441121701
"cg09557643",0.78644158802796,0.864161664223905,0.657941278397534
"cg09558069",0.85106409433145,0.904815463456751,0.468409497932435
"cg09635738",0.822891519401991,0.848244527801803,0.730642810304975
"cg09664054",0.884931435756255,0.889696195262217,0.795110968921099
"cg09687864",0.854990945868456,0.896313064471576,0.847380740250202
"cg09752264",0.01581508890208,0.0152559136097579,0.0202583068240887
"cg09788762",0.957093220604568,0.954123757911402,0.897429967408019
"cg09790270",0.149058752322304,0.154262473507246,0.211043770062087
"cg09791440",0.125050892471126,0.194941293895547,0.326486486384069
"cg09792343",0.939892858692294,0.934467678935286,0.766092894827529
"cg09807536",0.937646658287847,0.926132652897896,0.92382061328503
"cg09812885",0.938386779707153,0.956527273888434,0.931136377859304
"cg09814448",0.682832460605248,0.636273539061189,0.577440884769385
"cg09819206",0.0819627096705286,0.0929339759737793,0.0816217218937838
"cg09823576",0.840935640346956,0.856772368959905,0.607571000668497
"cg09844687",0.940983174513788,0.939112438756056,0.855208115563673
"cg09858925",0.836693213053389,0.766039145388119,0.51697108696398
"cg09862509",0.77910415870344,0.710327060054993,0.394331846245226
"cg09865676",0.0160248405390639,0.0173798707483882,0.025809197714377
"cg09871265",0.873267509293986,0.888115134471051,0.863557282352884
"cg09874992",0.792211836823444,0.6886576275636,0.564960966063812
"cg09891226",0.966082200172328,0.965401547619746,0.518647070797467
"cg09894814",0.936329152218185,0.933403265431454,0.784072014924362
"cg10010183",0.779490223596969,0.810825608484232,0.639239937173337
"cg10015974",0.873829180552258,0.902053148257459,0.902737025979987
"cg10037894",0.867189246607638,0.814437545285977,0.530778650726337
"cg10097755",0.861737759608004,0.873747551479776,0.745799560192992
"cg10098523",0.710509247823669,0.724875968062691,0.565289450991186
"cg10111629",0.891931600500398,0.929964541771127,0.832534512571602
"cg10128479",0.209208797290516,0.377668793053841,0.465067581674732
"cg10176514",0.648218905587216,0.694016682660273,0.431395866930207
"cg10180415",0.591717326118097,0.370613856219503,0.579470847383664
"cg10196558",0.283305807797383,0.431872926432617,0.229766851339137
"cg10219850",0.827699688948415,0.682041926671464,0.669817626580817
"cg10236987",0.798326608547616,0.938881081276407,0.842103159798668
"cg10331922",0.946053501243205,0.963154181759084,0.917651557347501
"cg10332026",0.885612053247009,0.937572796429329,0.71020643870556
"cg10375300",0.929149279637498,0.938412670344764,0.92068054595076
"cg10389936",0.800938264261606,0.674364229582332,0.419927339890929
"cg10495572",0.377781923171832,0.222159582835802,0.574239621488149
"cg10512769",0.571020331277212,0.606717521062861,0.547929204126773
"cg10519004",0.735230272938305,0.759209391757379,0.743078074125778
"cg10520026",0.905772699183523,0.865081014985746,0.587224765640506
"cg10525720",0.836768042249346,0.818121785364367,0.729281573057183
"cg10572807",0.79584972012423,0.777076388764274,0.666988403587201
"cg10574861",0.802790988576904,0.890738509300753,0.867691283620677
"cg10576245",0.247811806039781,0.486223629770066,0.202743692368683
"cg10636760",0.746355774952243,0.817201433626148,0.66313792273465
"cg10721030",0.692924829720239,0.617879267915191,0.623184680082585
"cg10759651",0.710955625775323,0.751828961083146,0.408749307291439
"cg10784110",0.406958155894326,0.441737086065604,0.292822974706323
"cg10802509",0.505272014155596,0.726678598427301,0.66917954880633
"cg10880902",0.119078540357448,0.129062056412393,0.12308756535279
"cg10951380",0.760672957625273,0.596713014932617,0.773499375043344
"cg10972351",0.924458920974588,0.970777842682814,0.654604161211198
"cg10975889",0.575590959063588,0.687460156205412,0.749203640295911
"cg10985914",0.107040358606959,0.115553878928252,0.131101649164556
"cg10989634",0.387304836878165,0.357554497234623,0.328817307912019
"cg11157208",0.932397323651939,0.899858190507667,0.26559351879521
"cg11162068",0.788286902082218,0.823477151379151,0.728800688059459
"cg11176853",0.790007765878123,0.628572937228486,0.540318040901607
"cg11194299",0.917922678977286,0.939758094423169,0.534666112791538
"cg11226042",0.952735316620227,0.933202254745817,0.902220951054365
"cg11251399",0.887421253758272,0.934557978590598,0.833415117726548
"cg11380092",0.935102989868614,0.947692517478561,0.854766113112072
"cg11380667",0.887518900544653,0.873433792885645,0.814702632142125
"cg11388802",0.896935552199112,0.850252367959854,0.718840923169777
"cg11485704",0.0341417985164625,0.0408198997356134,0.0315120617261499
"cg11570508",0.985520085694078,0.984527913041653,0.975464151536924
"cg11582189",0.748384703412726,0.715550529337483,0.758235088356208
"cg11651446",0.274856211258206,0.39681528796122,0.298736597417276
"cg11672390",0.417444866776695,0.660445802495841,0.480122659150393
"cg11682697",0.724653848117693,0.53857696950868,0.305215039263374
"cg11684541",0.697543755686406,0.760402272395844,0.664177732391128
"cg11691825",0.796698726331715,0.900542520654625,0.345794984302023
"cg11704005",0.304954820046981,0.258265825307721,0.711996711391993
"cg11705954",0.948059769164373,0.963057093410796,0.865744701958966
"cg11718886",0.665947144761243,0.851715933848759,0.536136143132464
"cg11719576",0.966732149586847,0.953823319355761,0.894877018031821
"cg11732301",0.435199761288176,0.303749154422804,0.533786125166562
"cg11734367",0.96413116656482,0.964099763618422,0.810625243432317
"cg11735008",0.668974954528736,0.659801374069588,0.586282939489248
"cg11735311",0.355970977152558,0.251276610323675,0.229527337569714
"cg11750112",0.494436786173627,0.845728899796413,0.568534020164871
"cg11751688",0.574547015258255,0.68729418889996,0.657448730383999
"cg11754482",0.921088275602268,0.915621867061635,0.841077084047293
"cg11790673",0.298311911431614,0.404608923942832,0.1358867162762
"cg11802797",0.296596778204112,0.295996897021134,0.149644432452399
"cg11820840",0.777808062787866,0.678314288342283,0.427747673500873
"cg11822088",0.779510578843208,0.767121457669197,0.785821513343646
"cg11828180",0.0547993607127606,0.0651709614303004,0.114951300620437
"cg11834658",0.58933822465587,0.836088578538891,0.588179665712141
"cg11836212",0.690031276491396,0.72757722126834,0.394297704355532
"cg11837181",0.517528507760058,0.559846859058481,0.426998438059528
"cg11837749",0.433970346338423,0.500956078044146,0.329633400624891
"cg11842367",0.436472587646348,0.544739358189187,0.299051348681545
"cg11844530",0.767694514458572,0.716204339021711,0.450238144356959
"cg11855555",0.241837899578005,0.23419247378306,0.151346103418138
"cg11856308",0.6230632098233,0.596976401187155,0.467662264330401
"cg11951169",0.61601705288444,0.678645449181889,0.599113196164495
"cg11954332",0.2115447977963,0.214630899410657,0.758914706680997
"cg11958234",0.919294674936961,0.848761241732542,0.53681808557756
"cg11962640",0.267750990843034,0.463705579170576,0.717678216191806
"cg11968318",0.867122871242622,0.842175479699932,0.869626675470349
"cg11970695",0.31636702591442,0.410404394986611,0.392470696031231
"cg12041401",0.370686909389075,0.325143238313178,0.621825277323232
"cg12043952",0.539263396140563,0.461011317252232,0.382370850070228
"cg12049550",0.394601890625075,0.620668433567625,0.310932731412916
"cg12049688",0.0508065695442426,0.10274157520877,0.639316860794435
"cg12053004",0.62343383065823,0.686269174842458,0.77660828445829
"cg12067764",0.455894844850226,0.375250167366409,0.682180994903273
"cg12073436",0.891584308244544,0.701195984435161,0.648052627356599
"cg12097989",0.870335937535283,0.732059131869711,0.793728700207141
"cg12108798",0.469096128753716,0.415001442447109,0.402330851824002
"cg12126901",0.29985845588968,0.244544875334532,0.301469725444281
"cg12130225",0.65997119372338,0.810704419122226,0.462195306701076
"cg12133962",0.951471361669544,0.94862957072065,0.696496832801633
"cg12177314",0.386499755153417,0.567057875196316,0.5949346425752
"cg12206317",0.747615876576696,0.769405028269459,0.853587096220499
"cg12211856",0.459102448173005,0.396547584297188,0.574812473812593
"cg12213388",0.937064852021245,0.921366319127038,0.48519011393793
"cg12221212",0.0721199520146762,0.0542667956645915,0.150414988526507
"cg12267069",0.234357296006213,0.260403270827148,0.58708631971255
"cg12270813",0.986472543179428,0.985237369297896,0.908979564379755
"cg12274113",0.94272139105661,0.934066781803312,0.857759890826117
"cg12279518",0.619561307590716,0.657787833175519,0.664574412282276
"cg12297374",0.66047338681572,0.687222597619693,0.728091039172452
"cg12299795",0.526106551397376,0.75611304236866,0.415031794869529
"cg12303247",0.918400633706797,0.898832370454099,0.865230941546169
